clinic_id,visit_date,daily_visits,daily_revenue,unique_pets,unique_customers,revenue_per_visit,day_of_week,month,week_of_year,quarter,is_weekend,lag_1_visits,lag_7_visits,lag_14_visits,lag_30_visits,lag_7_revenue,lag_30_revenue,rolling_7d_visits_mean,rolling_14d_visits_mean,rolling_30d_visits_mean,rolling_7d_visits_std,rolling_30d_visits_std,rolling_7d_revenue_mean,rolling_30d_revenue_mean,demand_trend_7d,prediction,absolute_error,residual
C029,2024-01-09,3,172.78,3,3,57.593333333333334,1,1,2,1,0,5.0,7.0,6.0,4.0,1243.18,583.87,6.142857142857143,5.642857142857143,6.233333333333333,1.0690449676496907,2.608782690535337,732.7414285714286,890.792,-0.0904761904761901,5.866666666666666,2.8666666666666663,-2.8666666666666663
C013,2024-01-09,14,1560.27,14,14,111.44785714285716,1,1,2,1,0,14.0,17.0,14.0,10.0,2025.18,667.12,18.0,16.857142857142858,15.8,3.7859388972001575,3.8363056941946705,2169.0114285714285,2084.427666666667,2.1999999999999993,15.963333333333333,1.963333333333333,-1.963333333333333
C025,2024-01-09,3,601.83,3,3,200.61,1,1,2,1,0,6.0,2.0,1.0,2.0,802.67,980.0,4.714285714285714,4.5,4.2,2.4299715851758217,1.7888543819998215,1024.0128571428572,676.3893333333333,0.5142857142857142,3.94,0.94,-0.94
C002,2024-01-09,8,1369.3,8,8,171.1625,1,1,2,1,0,7.0,5.0,9.0,11.0,599.44,1240.95,6.285714285714286,6.357142857142857,7.133333333333334,2.2886885410853104,2.270247340821202,911.4057142857142,947.98,-0.8476190476190482,6.6466666666666665,1.3533333333333335,1.3533333333333335
C009,2024-01-09,6,1018.68,6,6,169.78,1,1,2,1,0,7.0,8.0,13.0,5.0,753.09,1435.56,7.428571428571429,7.571428571428571,7.233333333333333,3.154739442867041,2.459090571081439,1192.1328571428571,1069.5293333333332,0.1952380952380954,7.466666666666667,1.4666666666666668,-1.4666666666666668
C010,2024-01-09,1,40.92,1,1,40.92,1,1,2,1,0,3.0,6.0,4.0,8.0,703.03,1601.44,6.285714285714286,5.714285714285714,5.4,2.4299715851758252,1.9757146240948031,1270.4785714285715,795.1913333333334,0.8857142857142852,4.866666666666666,3.8666666666666663,-3.8666666666666663
C040,2024-01-09,10,1628.8,10,10,162.88,1,1,2,1,0,4.0,7.0,10.0,7.0,643.54,841.46,8.142857142857142,9.0,8.666666666666666,2.8535691936340384,2.509751098159456,1712.2385714285715,1367.3963333333336,-0.5238095238095237,8.28,1.7200000000000006,1.7200000000000006
C022,2024-01-09,7,1283.21,7,7,183.31571428571428,1,1,2,1,0,3.0,5.0,7.0,10.0,543.8,1786.37,5.428571428571429,4.714285714285714,5.7,2.07019667802705,2.409034718691716,906.5542857142856,778.0513333333333,-0.2714285714285713,5.536666666666667,1.463333333333333,1.463333333333333
C030,2024-01-09,3,241.02,3,3,80.34,1,1,2,1,0,5.0,4.0,6.0,5.0,474.62,1079.33,5.0,5.142857142857143,5.166666666666667,1.8257418583505365,2.0356026530046543,649.9628571428572,817.5863333333333,-0.1666666666666669,4.916666666666667,1.916666666666667,-1.916666666666667
C005,2024-01-09,12,1663.0800000000002,12,12,138.59,1,1,2,1,0,17.0,17.0,27.0,21.0,2479.5,2631.72,17.714285714285715,17.714285714285715,18.2,3.6384193323605607,4.634205656740441,2845.8228571428576,2823.363,-0.485714285714284,16.67,4.670000000000002,-4.670000000000002
C036,2024-01-09,7,1498.51,7,7,214.07285714285717,1,1,2,1,0,6.0,5.0,6.0,11.0,1452.3,907.09,6.714285714285714,6.214285714285714,6.433333333333334,1.9760470401187045,2.045741301158177,1144.6114285714284,879.8393333333333,0.2809523809523808,5.74,1.2599999999999998,1.2599999999999998
C015,2024-01-09,6,805.06,6,6,134.17666666666665,1,1,2,1,0,7.0,5.0,2.0,5.0,916.89,316.19,6.142857142857143,7.071428571428571,6.8,2.3401261667248585,3.0782888215639383,838.8957142857141,1061.332666666667,-0.6571428571428566,6.373333333333333,0.3733333333333331,-0.3733333333333331
C028,2024-01-09,9,920.34,9,9,102.26,1,1,2,1,0,5.0,6.0,2.0,5.0,841.73,466.86,5.142857142857143,4.642857142857143,4.566666666666666,1.2149857925879113,2.0625283000496553,697.2300000000001,634.4963333333333,0.5761904761904768,4.253333333333333,4.746666666666667,4.746666666666667
C012,2024-01-09,10,806.41,10,10,80.64099999999999,1,1,2,1,0,17.0,17.0,10.0,16.0,4156.33,994.77,17.285714285714285,16.428571428571427,16.6,3.683941988065037,4.013769403887859,2452.975714285714,2018.7793333333332,0.6857142857142833,15.746666666666666,5.746666666666666,-5.746666666666666
C049,2024-01-09,8,619.4100000000001,8,8,77.42625000000001,1,1,2,1,0,4.0,9.0,8.0,9.0,2800.09,1143.32,6.571428571428571,6.785714285714286,6.333333333333333,1.7182493859684635,2.550636611992539,1287.64,1269.469,0.2380952380952381,6.07,1.9299999999999997,1.9299999999999997
C031,2024-01-09,1,57.89,1,1,57.89,1,1,2,1,0,4.0,14.0,6.0,10.0,2673.1,1316.38,8.0,8.071428571428571,7.566666666666666,3.41565025531987,3.058998408689975,1233.3542857142857,1053.558,0.4333333333333335,6.33,5.33,-5.33
C048,2024-01-09,4,574.8,4,4,143.7,1,1,2,1,0,5.0,2.0,2.0,8.0,399.46,695.46,4.857142857142857,4.928571428571429,5.666666666666667,1.7728105208558276,1.9357495800804605,539.37,812.1536666666666,-0.8095238095238102,5.96,1.96,-1.96
C004,2024-01-09,7,498.67,7,7,71.23857142857143,1,1,2,1,0,8.0,13.0,5.0,10.0,914.74,2108.19,8.285714285714286,8.857142857142858,9.0,2.360387377408269,2.912517574314299,1045.17,1209.8653333333334,-0.7142857142857135,8.116666666666667,1.1166666666666671,-1.1166666666666671
C016,2024-01-09,8,529.37,8,8,66.17125,1,1,2,1,0,11.0,3.0,4.0,6.0,159.89,520.09,8.857142857142858,7.357142857142857,5.9,4.22013315068658,3.111159003462791,1518.4642857142858,897.803,2.9571428571428573,6.02,1.9800000000000004,1.9800000000000004
C043,2024-01-09,5,1212.53,5,5,242.506,1,1,2,1,0,7.0,4.0,5.0,11.0,275.21000000000004,2338.09,6.714285714285714,6.428571428571429,6.6,2.56347977784662,2.711406302628041,876.1585714285713,942.5716666666666,0.1142857142857147,5.476666666666667,0.47666666666666657,-0.47666666666666657
C003,2024-01-09,5,768.04,5,5,153.608,1,1,2,1,0,6.0,6.0,12.0,8.0,335.61,1712.46,9.428571428571429,9.714285714285714,9.966666666666669,2.8784916685156916,2.6585364567660332,1477.7057142857143,1348.4046666666666,-0.538095238095238,9.823333333333334,4.823333333333334,-4.823333333333334
C008,2024-01-09,6,589.95,6,5,98.325,1,1,2,1,0,6.0,4.0,4.0,11.0,730.86,1922.9,6.714285714285714,6.642857142857143,6.233333333333333,4.07080195679286,2.9674479146965265,926.9057142857145,1007.662,0.480952380952381,5.996666666666667,0.0033333333333329662,0.0033333333333329662
C039,2024-01-09,18,2066.21,18,18,114.78944444444444,1,1,2,1,0,7.0,10.0,9.0,9.0,1843.86,738.49,8.571428571428571,9.0,8.833333333333334,1.718249385968483,2.4365511710603234,1473.887142857143,1428.448666666667,-0.2619047619047627,8.756666666666666,9.243333333333334,9.243333333333334
C007,2024-01-09,12,1779.56,12,12,148.29666666666665,1,1,2,1,0,18.0,17.0,10.0,10.0,1545.71,2433.1000000000004,15.142857142857142,13.928571428571429,13.333333333333334,3.387652649872837,4.837592257577593,2348.0457142857144,1923.534,1.8095238095238084,12.59,0.5899999999999999,-0.5899999999999999
C026,2024-01-09,5,635.5,5,5,127.1,1,1,2,1,0,8.0,5.0,3.0,9.0,314.97,674.7299999999999,7.0,6.714285714285714,6.1,1.9148542155126889,2.354013447358538,786.0314285714284,880.891,0.9000000000000004,6.3533333333333335,1.3533333333333335,-1.3533333333333335
C027,2024-01-09,12,1969.53,12,12,164.1275,1,1,2,1,0,8.0,17.0,7.0,5.0,1524.58,266.86,11.857142857142858,11.357142857142858,10.8,3.625307868699881,4.080229878581488,1444.0785714285716,1323.623,1.057142857142857,10.463333333333333,1.536666666666667,1.536666666666667
C034,2024-01-09,7,759.72,6,6,108.53142857142858,1,1,2,1,0,6.0,3.0,6.0,5.0,344.81,518.61,6.285714285714286,5.642857142857143,5.8,2.563479777846625,2.155986053310408,895.0042857142859,806.6526666666667,0.4857142857142857,5.246666666666667,1.753333333333333,1.753333333333333
C024,2024-01-09,18,2352.36,17,17,130.68666666666667,1,1,2,1,0,13.0,11.0,8.0,13.0,1774.16,1057.47,15.571428571428571,13.785714285714286,14.1,5.349677337844551,4.656104632074695,1853.2842857142855,2010.9126666666668,1.4714285714285715,13.826666666666666,4.173333333333334,4.173333333333334
C020,2024-01-09,3,443.41,3,3,147.80333333333334,1,1,2,1,0,4.0,8.0,2.0,7.0,1015.5,382.68,6.142857142857143,5.0,4.7,2.4102953780654723,2.0703156514289613,1050.2757142857142,654.641,1.442857142857143,4.993333333333333,1.9933333333333332,-1.9933333333333332
C018,2024-01-09,14,1809.95,14,14,129.28214285714287,1,1,2,1,0,11.0,11.0,13.0,17.0,1741.85,1751.01,13.0,13.0,13.0,2.7688746209727424,3.629382012561309,1601.4114285714284,1609.9416666666666,0.0,11.436666666666667,2.5633333333333326,2.5633333333333326
C042,2024-01-09,6,597.14,6,6,99.52333333333333,1,1,2,1,0,4.0,4.0,4.0,5.0,611.21,322.63,4.714285714285714,4.285714285714286,4.166666666666667,2.3603873774083275,1.9841324575731865,1229.107142857143,865.3506666666667,0.5476190476190474,3.47,2.53,2.53
C001,2024-01-09,5,327.08,5,5,65.416,1,1,2,1,0,7.0,7.0,7.0,12.0,466.46,1943.86,6.285714285714286,6.285714285714286,6.4,1.603567451474552,2.63399526090742,872.2071428571429,916.6973333333332,-0.1142857142857147,5.26,0.2599999999999998,-0.2599999999999998
C014,2024-01-09,9,706.3499999999999,9,9,78.48333333333332,1,1,2,1,0,4.0,9.0,9.0,8.0,1149.0,1624.41,9.0,9.928571428571429,10.4,3.559026084010414,3.5873340403761516,1752.5985714285712,1631.4916666666666,-1.4000000000000004,9.51,0.5099999999999998,-0.5099999999999998
C041,2024-01-09,4,481.0,4,4,120.25,1,1,2,1,0,9.0,7.0,6.0,5.0,911.66,356.02,6.0,6.214285714285714,7.266666666666667,1.999999999999994,2.8397830579274825,730.517142857143,1035.7456666666667,-1.2666666666666666,5.97,1.9699999999999998,-1.9699999999999998
C050,2024-01-09,4,799.67,4,4,199.9175,1,1,2,1,0,4.0,11.0,7.0,8.0,1541.6699999999998,1470.39,9.571428571428571,10.5,9.7,3.309438162646486,3.1964419874777037,1460.0757142857142,1562.7333333333331,-0.1285714285714281,9.92,5.92,-5.92
C035,2024-01-09,9,2462.08,9,9,273.56444444444446,1,1,2,1,0,13.0,5.0,9.0,13.0,369.87,2432.93,9.714285714285714,9.428571428571429,8.566666666666666,2.6276913640612154,2.9674479146965256,2044.0899999999997,1671.5403333333334,1.147619047619047,8.923333333333334,0.07666666666666622,0.07666666666666622
